file,paper,year,set,kind,bytes,sha256,is_pdf,pages,text_chars,questions,problem,source_url,key_status,notes
CS/2007/CS_2007_QP.pdf,CS,2007,,QP,3304840,f3df0aaaf8a898ecd17380984636780d16d897a8d630463fdaab7f1d7187e463,True,21,0,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,"official: member CS/2007_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; scanned paper, page 1 checked visually: '2007 CS: Computer Science and Engineering', 85 questions, ends Q.85; no key pages; 21 pp; image-only (0 text chars)"
CS/2008/CS_2008_QP.pdf,CS,2008,,QP,3086066,f01fcd02a9a5544d1f89959eca288fe967bb537ed00513b46e5fe8f9f97f7202,True,18,0,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,"official: member CS/2008_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; scanned paper, page 1 checked visually: '2008 MAIN PAPER - CS / CS: COMPUTER SCIENCE AND ENGINEERING', 85 questions, ends Q.85; no key pages; 18 pp; image-only (0 text chars)"
CS/2009/CS_2009_QP.pdf,CS,2009,,QP,2565530,d260584d7a0fdd14f3c7bd262e3e48c25eb6b2f75fe4df8889993b1b1c41b83a,True,14,0,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,"official: member CS/2009_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; scanned paper, page 1 checked visually: '2009 CS: COMPUTER SCIENCE & INFORMATION TECHNOLOGY', 60 questions, ends Q.60; no key pages; 14 pp; image-only (0 text chars)"
CS/2010/CS_2010_QP.pdf,CS,2010,,QP,194309,93889cef9e383267038125f87c7e5e3377b762d619f2781121aac6cd7f2030d6,True,23,0,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,"official: member CS/2010_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; scanned paper, page 1 checked visually: '2010 CS: COMPUTER SCIENCE AND INFORMATION TECHNOLOGY', 65 questions; no key pages; pp.17-23 are blank 'Space for Rough Work' pages; 23 pp; image-only (0 text chars)"
CS/2011/CS_2011_KEY.pdf,CS,2011,,KEY,7944,5d950cdf0382b821a0881a4a7880df118421a3917c714d3af9c6318fffb10373,True,2,1084,,,https://web.archive.org/web/20110812091059id_/http://gate.iitm.ac.in/gate2011/pdffiles/keycs.pdf,final,mirror: Wayback Machine capture (2011-08-12) of IIT Madras's official http://gate.iitm.ac.in/gate2011/pdffiles/keycs.pdf (original Last-Modified 2011-05-24; the 2011-12 capture has the same digest); not in any live official archive; 'GATE 2011 - Answer Key - Paper : CS' with answers for ORS codes A-D; final = the only key IITM published (after results); 2 pp; 1081 text chars; covers CS 1-65 x ORS codes A-D
CS/2011/CS_2011_QP.pdf,CS,2011,,QP,1377241,d84d37b374ed77906a34c410f7fba96af7127808b7697466a0183aa4f82b3acc,True,17,0,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,"official: member CS/2011_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download (same bytes in the GATE 2024 IISc bulk zip; the GATE 2026 IITG copy is corrupt); scanned paper, page 1 checked visually: '2011 CS: COMPUTER SCIENCE & INFORMATION TECHNOLOGY', booklet code A, 65 questions, ends Q.65; 17 pp; image-only (0 text chars)"
CS/2012/CS_2012_KEY.pdf,CS,2012,,KEY,48929,de80d895187f43bb212e2accdbd3c9902aa2c05d8395f49857ddba74c7865436,True,2,7412,,,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,final,official: member CS/2012_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 18-19 of that file: answers for booklet codes A-D; 'Marks to All' entries (e.g. Q.3) show it is the post-review final key; 2 pp; 7409 text chars; covers CS 1-65 x ORS codes A-D
CS/2012/CS_2012_QP.pdf,CS,2012,,QP,268408,0fde7f7d74b2ff0364ff5fe7fa49e0d527e79a181e4fd4032757cdbf086de70d,True,17,29920,65 (1-65),,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,"official: member CS/2012_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 1-17 of that file (pages 18-19 = key, saved as CS_2012_KEY.pdf); '2012 ... CS : COMPUTER SCIENCE & INFORMATION TECHNOLOGY', booklet code CS-A; some fonts need an in-memory font-descriptor fix before pypdf will extract them (PDF itself unchanged); 17 pp; 29830 text chars; Q numbers found 1-65"
CS/2013/CS_2013_KEY.pdf,CS,2013,,KEY,8396,8dec600fbeb2c78b0f9af489cea3a130b1976d3f0d5ed793743f4dbdd237747d,True,2,1404,,,https://web.archive.org/web/20130418034853id_/http://www.gate.iitb.ac.in/gate2013/wp-content/uploads/2013/03/cs.pdf,final,"mirror: Wayback Machine capture (2013-04-18) of IIT Bombay's official gate2013 URL (original Last-Modified 2013-03-22; all PDF captures 2013-2018 share one digest); live URL now has an expired certificate / serves an HTML page; 'GATE 2013 : Answer keys for CS', ORS codes A-D; 'Marks to All' entries -> final; AES-encrypted with empty user password; 2 pp; 1401 text chars; covers CS 1-65 x ORS codes A-D"
CS/2013/CS_2013_QP.pdf,CS,2013,,QP,753124,6744b7c782d44902fd64ddd4d5c53a9b6495e961cdb717da5693a202ed5ecdda,True,60,129672,65 (1-65),,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,"official: member CS/2013_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; unmodified: 4 booklet codes CS-A/B/C/D of the single 2013 paper (same 65 questions, different order), each after a 'SESSION - n' divider page added by the archive; 60 pp; 129264 text chars; Q numbers found 1-65"
